Galaxy_name,A_flux_180,A_binary_180,A_flux_90,A_binary_90,Min_A_flux_180,Min_A_binary_180
587732702872797413.fits,0.16665817817584758,0.14856429463171036,0.1208542817160333,0.10986267166042447,0.06530559779590271, 0.09113607990012484
587732703396954221.fits,0.2374243666091595,0.2051391862955032,0.22782869359377775,0.2051391862955032,0.19004686547716623, 0.1880085653104925
587732703405867170.fits,0.12452302504579894,0.12728344136711844,0.11334291030876838,0.12905126694166175,0.08466459231528331, 0.12139068945197407
587732703408881794.fits,0.2178350845441649,0.16071428571428573,0.167829749904174,0.1359126984126984,0.1119326017631973, 0.08531746031746032
587732703941492951.fits,0.342686741889428,0.2823275862068966,0.6157825421496624,0.5808189655172413,0.13535746631388695, 0.1400862068965517
587732769978384512.fits,0.2461145919830905,0.23896103896103896,0.6250471804936968,0.6571428571428571,0.11367705895674492, 0.17922077922077922
587732769980350628.fits,0.2269404779225818,0.21830985915492956,0.16622671183998117,0.15669014084507044,0.08769997159346787, 0.11267605633802817
587732769984807089.fits,0.13156587994281452,0.09375,0.1723625042438744,0.24639423076923078,0.06419509581340346, 0.08173076923076923
587732769988018347.fits,0.16621682098550952,0.12084063047285463,0.26918191092221605,0.25569176882662,0.04883628489546995, 0.050788091068301226
587732770502082699.fits,0.16974590208634108,0.15441176470588236,0.600460952501227,0.6066176470588235,0.07558645155549942, 0.06985294117647059
587732770512306319.fits,0.20588105985110502,0.18160919540229886,0.5197806143384723,0.4574712643678161,0.07507034409988864, 0.10344827586206896
587732770523316403.fits,0.21658440454882394,0.20039292730844793,0.3538988627940192,0.3988212180746562,0.16411292509627382, 0.10805500982318271
587732771034431733.fits,0.15518218576804935,0.03149407911312673,0.10548451932922123,0.015873015873015872,0.13315793605696513, 0.0
587732771047866470.fits,0.2955623053689417,0.3025708635464733,0.28598784181580394,0.23994726433750824,0.19971542862498348, 0.23928806855636123
587732771047866525.fits,0.17096311530363043,0.15769474350854973,0.24602712972201699,0.2552248258391387,0.0641013429850462, 0.039898670044331855
587732771049767123.fits,0.1728607588046377,0.1441985244802146,0.620199635294758,0.6150234741784038,0.13819334821185567, 0.14956405097250167
587732771061891224.fits,0.1817349315225737,0.15995799789989498,0.2282100467569836,0.2950647532376619,0.11360697094842956, 0.13335666783339167
587732771569991971.fits,0.19413317147565792,0.1210762331838565,0.35884768603708633,0.3273542600896861,0.06391201293836987, 0.10762331838565023
587732771571761304.fits,0.12456410511151957,0.11403508771929824,0.10768218170980079,0.10307017543859649,0.1075753812527942, 0.10087719298245613
587732771577069744.fits,0.8942143234553321,0.9082100968893422,0.9363223157817385,0.9245283018867925,0.8758407548150144, 0.9005609382967874
587732771587096661.fits,0.14047529020791052,0.20966688438928804,0.19409012457140798,0.24689745264532986,0.10239394196613447, 0.15610711952971915
587732771852058697.fits,0.2884140146176789,0.3493975903614458,0.4056471436531088,0.499330655957162,0.19510996034217165, 0.26104417670682734
587732772121805075.fits,0.5353197377504813,0.5440976933514247,0.5390474145579198,0.5156037991858887,0.5138453371981887, 0.5278154681139756
587732772123705457.fits,0.19236045056320397,0.13527851458885942,0.35993491864831034,0.33421750663129973,0.06994743429286608, 0.17771883289124668
587732772128751648.fits,0.12587982832618028,0.10835680751173708,0.16121069967062582,0.19004694835680752,0.09354027348038724, 0.11098591549295775
587732772129210459.fits,0.26186118452095053,0.17543859649122806,0.22522444367801983,0.1415204678362573,0.18375076436746343, 0.13216374269005848
587732772659855450.fits,0.10443861043146356,0.10269953051643192,0.5721413104432188,0.5269953051643192,0.07959102526961256, 0.10269953051643192
587732772663984234.fits,0.2553060464021652,0.17142857142857143,0.37036223499186094,0.32040816326530613,0.06920316146619859, 0.11428571428571428
587732772664508534.fits,0.4468781926340273,0.388,0.6164020780651098,0.564,0.18930825357031583, 0.152
587732772672176302.fits,0.209285745426755,0.1811175337186898,0.17479246328196524,0.1791907514450867,0.1337903372647981, 0.13102119460500963
587733079197024378.fits,0.15876479575302088,0.158311345646438,0.15840367906912142,0.16490765171503957,0.09898609546443621, 0.1345646437994723
587733079208165568.fits,0.176171916820614,0.16648291069459759,0.3750760245374178,0.40959206174200663,0.11035232105475362, 0.13230429988974643
587733079736451150.fits,0.3187895381015813,0.21074043938161108,0.32436358095387896,0.28152969894222946,0.1344700972754039, 0.10659072416598861
587733079737041011.fits,0.23061158348267058,0.16614420062695925,0.21534582681968964,0.2006269592476489,0.061949517672627435, 0.109717868338558
587733079738876045.fits,0.4670007009527765,0.4372623574144487,0.47794075650977436,0.4841571609632446,0.32458786572860143, 0.3637515842839037
587733079740842177.fits,0.18196923310066626,0.13528336380255943,0.21364719635863083,0.15447897623400367,0.06657261359884682, 0.09872029250457039
587733080268406885.fits,0.17421183165895687,0.16617502458210423,0.28254982051277094,0.28416912487708945,0.08431163699698632, 0.1071779744346116
587733080273322124.fits,0.16729131745101775,0.1491317671092952,0.17042389994344706,0.17637044603336738,0.15764024476231045, 0.1620701395982295
587733080273649670.fits,0.2697358879739595,0.2703804347826087,0.29732826272620333,0.21535326086956522,0.13673880464734037, 0.16983695652173914
587733080277057618.fits,0.13866285759302757,0.109107303877367,0.12783477797564877,0.1127141568981064,0.0700290448775492, 0.07664562669071236
587733080809603181.fits,0.26915912056822366,0.22064777327935223,0.39267854118725276,0.3188259109311741,0.14808284271241148, 0.15384615384615385
587733080810324044.fits,0.8348311742900197,0.8353951538697475,0.7911325698801162,0.7105612923014006,0.8338809567460974, 0.8284428994990287
587733080810979457.fits,0.1442029504370695,0.1286833271167475,0.1206513177883527,0.10891458411040657,0.10390198495559635, 0.10630361805296532
587733080811045043.fits,0.16186148865858027,0.21066208082545143,0.4408026812274714,0.4165950128976784,0.13554032244459566, 0.1994840928632846
587733080819368121.fits,0.09243634006099267,0.10163934426229508,0.47896885218557134,0.4721311475409836,0.08254155087602244, 0.06885245901639345
587733081347194982.fits,0.10599337595853812,0.09251352120694563,0.3233924999719953,0.2929120409906063,0.07251470868282144, 0.10162254483347566
587733081350930550.fits,0.11072589657624707,0.12112112112112113,0.282076517999255,0.3083083083083083,0.11072589657624708, 0.12112112112112113
587733081352503392.fits,0.2664948700083336,0.21271929824561403,0.3498819965299125,0.3391812865497076,0.26581178190363, 0.21052631578947367
587733081877708899.fits,0.20392627820211046,0.16,0.2160365726729756,0.18518518518518517,0.1894028918672239, 0.1748148148148148
587733081887670354.fits,0.2149526582928575,0.10974106041923551,0.36620845649097694,0.33785450061652283,0.1078396555774705, 0.10234278668310727
587733195696570470.fits,0.21633576860989528,0.1875,0.2861655211436369,0.290625,0.09546838855697382, 0.159375
587733196234096696.fits,0.5654687362499746,0.41420765027322404,0.5251375848693874,0.3551912568306011,0.32913753071544133, 0.1650273224043716
587733196770705509.fits,0.22782553937632663,0.2964376590330789,0.20361037875319607,0.2652671755725191,0.1319637586880167, 0.25572519083969464
587733397560164521.fits,0.18168899903519237,0.13829787234042554,0.3064635946944828,0.2854609929078014,0.0691979766781642, 0.09574468085106383
587733397572616246.fits,0.11960265561822993,0.10479921645445642,0.11957769680027956,0.08129285014691479,0.0630740528128588, 0.07149853085210578
587733397573861610.fits,0.16831713760447406,0.12522045855379188,0.21011447728220733,0.19047619047619047,0.09455576325912651, 0.12874779541446207
587733397574517025.fits,0.14091312431998543,0.1186966640806827,0.4128969952371545,0.36927851047323507,0.10025805278323881, 0.08456167571761056
587733398104178865.fits,0.20567978452249677,0.19673469387755102,0.2415219002512699,0.27591836734693875,0.11641117879932754, 0.10693877551020409
587733398110863579.fits,0.14767228643553526,0.08060410656711352,0.36527108920823476,0.36076701170880704,0.1476722864355353, 0.08060410656711352
587733398114468041.fits,0.18577922160755514,0.16759776536312848,0.13616977850725198,0.1340782122905028,0.08656883963993076, 0.1340782122905028
587733398642819217.fits,0.33137385688549215,0.27638190954773867,0.6858905228248876,0.6532663316582915,0.08377541033680967, 0.10552763819095477
587733398646882505.fits,0.1628783518622126,0.11644657863145258,0.22323797184395586,0.18847539015606243,0.08387117498882378, 0.10204081632653061
587733399179427989.fits,0.1695363137175515,0.1476923076923077,0.14434390939554856,0.14307692307692307,0.10208183464615318, 0.12307692307692308
587733399179428002.fits,0.4046013511381297,0.44878995200653526,0.7209341644367673,0.672112733585214,0.3744265932214594, 0.3944654344940263
587733399708041380.fits,0.28777978301906365,0.2897196261682243,0.3940973302632398,0.4392523364485981,0.15129545501690628, 0.22741433021806853
587733399709089935.fits,0.18638761667343035,0.18244803695150116,0.5505867834988364,0.5196304849884527,0.10263120843444339, 0.13625866050808313
587733399711449219.fits,0.21123009660901723,0.14320685434516525,0.5661349220703892,0.510811913504692,0.09591516618123079, 0.10893512851897184
587733399717478610.fits,0.21015585488189084,0.16751269035532995,0.2010198542137425,0.17766497461928935,0.1046904941977812, 0.15228426395939088
587733410979512402.fits,0.1248825560256403,0.1125158027812895,0.31263169013693004,0.28445006321112515,0.08163722923025318, 0.06700379266750948
587733410986983615.fits,0.22347421659954708,0.16558441558441558,0.2665554787183555,0.3133116883116883,0.06410120815197494, 0.08766233766233766
587733410993799412.fits,0.2837541163556531,0.27594229874360165,0.2677182686676002,0.2219637040483946,0.19802531292060527, 0.1847370870172173
587733411527524551.fits,0.2332118957186781,0.15973741794310722,0.24455037938488833,0.25601750547045954,0.0814321025932529, 0.07658643326039387
587733411530670391.fits,0.23092610847546985,0.13189964157706094,0.5062362227345302,0.38243727598566307,0.17463712468420323, 0.14910394265232976
587733412053057774.fits,0.19344142018644267,0.12066574202496533,0.1882318880193348,0.10263522884882108,0.09632149844631142, 0.11650485436893204
587733412062756987.fits,0.19221660769610865,0.23755411255411255,0.327418965075724,0.3319805194805195,0.16615414579253182, 0.22835497835497837
587733424405872693.fits,0.19420010136284427,0.1686143572621035,0.1632045932642307,0.15191986644407346,0.06510827079153272, 0.14524207011686144
587733427089637507.fits,0.21580991245968534,0.1806282722513089,0.4317843743829395,0.4581151832460733,0.07374009960727529, 0.10732984293193717
587733428160168057.fits,0.2917572497144331,0.25,0.6228121891005562,0.6186440677966102,0.09561148163160028, 0.11864406779661017
587733428161806474.fits,0.1584044410892259,0.14049586776859505,0.1231136427759858,0.13636363636363635,0.08911917888652499, 0.12396694214876033
587733428162068618.fits,0.4765707773041248,0.38461538461538464,0.6754376986552989,0.7127158555729984,0.16670585599167895, 0.14913657770800628
587733428697694296.fits,0.22049400708596126,0.17678100263852242,0.24758147599065256,0.24538258575197888,0.08523758072216499, 0.1345646437994723
587733429233909867.fits,0.20629899117719427,0.24764353041988005,0.17674765783145485,0.22279348757497858,0.11548632951018643, 0.17566409597257926
587733429234237590.fits,0.560301301260211,0.5755305867665418,0.709645461061659,0.6138160632542655,0.44431673576618363, 0.5164377861007075
587733429771174040.fits,0.2207264501994004,0.225050916496945,0.7030483618606111,0.6990835030549898,0.18778718284790688, 0.1680244399185336
587733429774057590.fits,0.20586215165025418,0.20434782608695654,0.14994736906276288,0.16304347826086957,0.09610531064445464, 0.12173913043478261
587733432456511772.fits,0.22133473984349095,0.13768115942028986,0.1632979181734864,0.11473429951690821,0.10616975776866215, 0.11835748792270531
587733432461295944.fits,0.13509995218957546,0.11302681992337164,0.11258408244221328,0.09961685823754789,0.06469081803163061, 0.08045977011494253
587733432998297780.fits,0.17195025732951716,0.07865168539325842,0.2749563414642198,0.3059636992221262,0.09331867594967631, 0.09766637856525497
587733440512590141.fits,0.15024217657646524,0.18344519015659955,0.44577291793806156,0.41834451901565994,0.1502421765764652, 0.18344519015659955
587733441044873406.fits,0.18234314063509696,0.25057825751734775,0.4435417772061267,0.45952197378565923,0.12119116289920658, 0.2151117964533539
587733441585152197.fits,0.37550178752272534,0.2668112798264642,0.2913153645610909,0.21691973969631237,0.1146820893883378, 0.11496746203904555
587733442656010535.fits,0.19195920153094456,0.153125,0.42541488128834465,0.4265625,0.15631063745938023, 0.121875
587733603720429766.fits,0.18612494212396644,0.22659511031604054,0.3570436410853381,0.3053070960047704,0.16088149763456816, 0.25521765056648776
587733603734388952.fits,0.7029319703591269,0.5849100951933247,0.6569615349147311,0.5306146433188389,0.6216363322228429, 0.5249735574098013
587733604257038512.fits,0.29368291901888616,0.19721577726218098,0.3566846208923862,0.35498839907192575,0.12496356983258314, 0.10904872389791183
587733604263985264.fits,0.34685290877498387,0.2548262548262548,0.5980709874064962,0.5714285714285714,0.09542606254677198, 0.13127413127413126
587733604264968492.fits,0.13933008895306345,0.11988304093567251,0.4848989250762073,0.43128654970760233,0.1131655881776209, 0.11695906432748537
587733604266803278.fits,0.1907178844938237,0.12924281984334204,0.18164963793106367,0.17362924281984335,0.11683650210733777, 0.1227154046997389
587733605333270699.fits,0.07312665091060754,0.12432432432432433,0.28404061819361415,0.28468468468468466,0.07312665091060755, 0.12432432432432433
587733605341462786.fits,0.14909140449383534,0.12336408496030894,0.6588418010373384,0.6526496459987127,0.06241740704339111, 0.08774940999785454
587733605342773350.fits,0.1357113072485927,0.10294117647058823,0.601973978138062,0.5275735294117647,0.11602861312709113, 0.1409313725490196
587733605867847888.fits,0.248572084612956,0.24435318275154005,0.6237550586952154,0.6303901437371663,0.13311185098016703, 0.1457905544147844
587733608553971894.fits,0.1003782134046991,0.09143566404633843,0.29738941485635134,0.28258171286719075,0.06254345159324745, 0.05419942076954903
